scientific_name,is_invasive,ph_source,growth_ph_minimum,growth_ph_maximum,native_region_count,habit_Forb/herb,"habit_Forb/herb, Shrub","habit_Forb/herb, Shrub, Subshrub","habit_Forb/herb, Shrub, Subshrub, Tree","habit_Forb/herb, Shrub, Tree","habit_Forb/herb, Subshrub","habit_Forb/herb, Vine",habit_Graminoid,"habit_Graminoid, Shrub",habit_Nonvascular,habit_Shrub,"habit_Shrub, Forb/herb, Subshrub","habit_Shrub, Subshrub","habit_Shrub, Subshrub, Forb/herb","habit_Shrub, Tree","habit_Shrub, Vine","habit_Shrub, Vine, Tree",habit_Subshrub,"habit_Subshrub, Forb/herb","habit_Subshrub, Forb/herb, Shrub","habit_Subshrub, Shrub","habit_Subshrub, Shrub, Forb/herb","habit_Subshrub, Shrub, Forb/herb, Tree","habit_Subshrub, Shrub, Graminoid","habit_Subshrub, Vine","habit_Subshrub, Vine, Forb/herb",habit_Tree,"habit_Tree, Shrub","habit_Tree, Shrub, Forb/herb","habit_Tree, Shrub, Subshrub, Forb/herb","habit_Tree, Shrub, Vine","habit_Tree, Subshrub, Shrub",habit_Unknown,habit_Vine,"habit_Vine, Forb/herb","habit_Vine, Shrub","habit_Vine, Subshrub",light_2.0,light_3.0,light_4.0,light_5.0,light_6.0,light_7.0,light_8.0,light_9.0,light_Unknown,growth_rate_Moderate,growth_rate_Rapid,growth_rate_Slow,reproduction_Vegetative,dispersal_Animal,inat_taxon_id,growth_minimum_precipitation_mm
Hieracium pseudopachyodon,0,genus_inferred,-0.33251464623704374,-0.5832740807504213,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,,-0.024976472967923713
Cirsium welwitschii,0,genus_inferred,0.3341520204296231,0.08339258591624532,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,775627.0,0.03734546435401365
Sagina nodosa,0,species_exact,0.16748535376295637,-0.08327408075042159,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0,0,168291.0,0.282715834724384
Azadirachta indica,1,global_baseline,0.0008186870962898496,0.08339258591624532,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,319135.0,-0.050617498608949374
Scutellaria kurssanovii,0,genus_inferred,0.3341520204296231,0.08339258591624532,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,1524628.0,0.08271583472438404
Drymocallis glandulosa subsp. glabrata,0,species_exact,0.3341520204296231,0.25005925258291206,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,,-0.050617498608949374
Achillea absinthoides,0,genus_inferred,0.0008186870962898496,5.925258291206159e-05,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,833511.0,0.02716027916882846
Knautia salvadoris,0,species_exact,-0.16584797957037695,-0.2499407474170881,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,0,777594.0,-0.050617498608949374
Ranunculus pauli-jordani,0,genus_inferred,0.0008186870962898496,0.08339258591624532,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,,0.18978654179509113
Taraxacum hypocraterimorphum,0,genus_inferred,0.16748535376295637,-0.08327408075042159,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,,0.024457576466125674
Juglans taurina,0,genus_inferred,-0.16584797957037695,-0.08327408075042159,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,,-0.1061730541645049
Poa alsodes,0,genus_inferred,-0.032514646237043476,0.08339258591624532,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,128714.0,-0.03041547840692921
Centaurea sagredoi,0,genus_inferred,0.3341520204296231,0.08339258591624532,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,190403.0,-0.17231062030207112
Mollugo nudicaulis var. nudicaulis,0,species_exact,-0.33251464623704374,-0.016607414083754546,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,,-0.050617498608949374
Antennaria howellii subsp. petaloidea,0,genus_inferred,-0.16584797957037695,0.06672591924957871,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,,-0.050617498608949374
Silene nizvana,0,genus_inferred,0.16748535376295637,-0.08327408075042159,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,1399352.0,-0.07530885663364079
Centaurea capillata,0,genus_inferred,0.3341520204296231,0.08339258591624532,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,,-0.17231062030207112
Rubus apertiflorus,0,genus_inferred,-0.33251464623704374,-0.08327408075042159,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,1445808.0,0.05652535853390783
Juncus castaneus subsp. triceps,0,genus_inferred,-0.16584797957037695,-0.04994074741708843,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,,0.22239837440692367
Najas chinensis,0,genus_inferred,0.10081868709628972,0.08339258591624532,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,850597.0,0.39382694583549505
Astragalus lentiginosus var. negundo,0,genus_inferred,0.0008186870962898496,0.08339258591624532,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,,-0.07839527638672711
Carduus quercifolius,0,genus_inferred,0.16748535376295637,-0.08327408075042159,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,1196834.0,-0.15318160117305202
Ephedra frustillata,0,genus_inferred,0.25081868709628974,0.750059252582912,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,135478.0,-0.050617498608949374
Croton laevigatus,0,genus_inferred,-0.8325146462370437,-0.2499407474170881,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,363034.0,-0.050617498608949374
Ephedra kardangensis,0,genus_inferred,0.25081868709628974,0.750059252582912,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,,-0.050617498608949374
Silene reticulata,0,genus_inferred,0.16748535376295637,-0.08327408075042159,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,1164012.0,-0.07530885663364079
Tripolium pannonicum,0,species_exact,0.5008186870962897,0.25005925258291206,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0,0,170020.0,0.282715834724384
Magnolia macclurei,0,genus_inferred,-0.33251464623704374,-0.1166074140837548,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,440045.0,-0.050617498608949374
Impatiens pseudohamata,0,genus_inferred,0.3341520204296231,0.08339258591624532,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,,0.282715834724384
Arabis hirsuta,0,genus_inferred,0.5008186870962897,0.25005925258291206,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,119822.0,-0.001234782559566605
Cyperus polystachyos subsp. polystachyos,0,species_exact,-0.4991813129037105,-0.2499407474170881,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,,0.13456768657623586
Romulea multifida,0,genus_inferred,0.16748535376295637,-0.08327408075042159,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,593307.0,-0.050617498608949374
Artemisia × decipiens,0,genus_inferred,0.0008186870962898496,0.3167259192495785,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,,-0.09506194305339388
Ceanothus × flexilis,0,genus_inferred,0.3341520204296231,0.41672591924957836,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,,-0.050617498608949374
Rubus silvae-norticae,0,genus_inferred,-0.33251464623704374,-0.08327408075042159,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,,0.05652535853390783
Euphorbia neorubella,0,genus_inferred,0.3341520204296231,0.08339258591624532,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,431325.0,-0.05617305416450491
Polygala afra,0,genus_inferred,0.5008186870962897,0.25005925258291206,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,1569278.0,-0.13950638749783828
Rubus radulicaulis,0,genus_inferred,-0.33251464623704374,-0.08327408075042159,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,953866.0,0.05652535853390783
Juncus ochraceus,0,genus_inferred,-0.16584797957037695,-0.04994074741708843,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,,0.22239837440692367
Hieracium jaretanum,0,genus_inferred,-0.33251464623704374,-0.5832740807504213,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,1198335.0,-0.024976472967923713
Verbascum phoeniceum,0,genus_inferred,0.5008186870962897,0.25005925258291206,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,170141.0,-0.18024712823857897
Cypripedium calceolus,0,species_exact,0.5008186870962897,0.25005925258291206,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,0,50713.0,-0.050617498608949374
Sedum carnegiei,0,genus_inferred,-0.16584797957037695,-0.2499407474170881,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,1447410.0,-0.050617498608949374
Epipactis leptochila subsp. provincialis,0,genus_inferred,0.25081868709628974,5.925258291206159e-05,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,,-0.017284165275616103
Ruellia cuatrecasasii,0,genus_inferred,-0.33251464623704374,0.08339258591624532,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,946920.0,-0.050617498608949374
Sorbus globosa,0,genus_inferred,-0.16584797957037695,0.01672591924957867,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,,-0.050617498608949374
Euphorbia deltobracteata,0,genus_inferred,0.3341520204296231,0.08339258591624532,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,1068518.0,-0.05617305416450491
Lathyrus sylvestris,0,species_exact,-0.33251464623704374,0.18339258591624497,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,0,61009.0,-0.050617498608949374
Scutellaria schweinfurthii subsp. schweinfurthii,0,genus_inferred,0.3341520204296231,0.08339258591624532,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,,0.08271583472438404
Crepis sibthorpiana,0,genus_inferred,0.16748535376295637,0.08339258591624532,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,1183516.0,-0.06450638749783821
Acacia yorkrakinensis subsp. acrita,0,genus_inferred,0.0008186870962898496,-0.016607414083754546,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,,-0.2728397208311716
Senecio latiflorus,0,genus_inferred,0.16748535376295637,0.08339258591624532,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,889335.0,-0.02839527638672712
Juncus dubius,0,genus_inferred,-0.16584797957037695,-0.04994074741708843,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,77566.0,0.22239837440692367
Impatiens digitata,0,genus_inferred,0.3341520204296231,0.08339258591624532,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,1415116.0,0.282715834724384
Aristolochia emiliae,0,genus_inferred,0.5008186870962897,0.25005925258291206,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,912962.0,-0.08236353035498112
Hieracium mesopolium,0,genus_inferred,-0.33251464623704374,-0.5832740807504213,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,,-0.024976472967923713
Vaccinium oldhamii,0,genus_inferred,-0.4991813129037105,-0.08327408075042159,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,452337.0,0.1938269458354951
Ajuga chamaepitys,0,species_exact,0.6674853537629565,0.5833925859162454,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,0,59259.0,-0.2728397208311716
Vigna kirkii,0,genus_inferred,0.0008186870962898496,0.25005925258291206,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,1611936.0,-0.050617498608949374
Hieracium chrysostylum,0,genus_inferred,-0.33251464623704374,-0.5832740807504213,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,1184398.0,-0.024976472967923713
Geranium planum,0,genus_inferred,0.3341520204296231,0.08339258591624532,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,958614.0,0.04879770606941314
Torenia crustacea,0,species_exact,-0.5658479795703771,-0.5166074140837547,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,0,852222.0,-0.050617498608949374
Erysimum exaltatum,0,genus_inferred,0.41748535376295637,0.25005925258291206,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,515332.0,-0.006173054164504921
Luzula spicata subsp. nevadensis,0,genus_inferred,-0.4991813129037105,-0.5832740807504213,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,,0.016049168057717278
Setaria intermedia,0,genus_inferred,-0.2825146462370438,-0.1166074140837548,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,533153.0,-0.16172860972006048
Heracleum persicum,1,global_baseline,0.0008186870962898496,0.08339258591624532,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,516305.0,0.004938056946606206
Potentilla brauneana,0,species_exact,0.6674853537629565,0.5833925859162454,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,0,1505154.0,0.06049361250216179
Taraxacum euoplocarpum,0,genus_inferred,0.16748535376295637,-0.08327408075042159,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,747082.0,0.024457576466125674
Impatiens lenta,0,genus_inferred,0.3341520204296231,0.08339258591624532,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,1127163.0,0.282715834724384
Erechtites hieracifolia,1,global_baseline,0.0008186870962898496,0.08339258591624532,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,130888.0,-0.050617498608949374
Silene sisianica,0,genus_inferred,0.16748535376295637,-0.08327408075042159,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,,-0.07530885663364079
Dryopteris squamiseta,0,genus_inferred,-0.33251464623704374,-0.5832740807504213,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,584303.0,0.20335075535930458
Leptospermum laevigatum,1,global_baseline,0.0008186870962898496,0.08339258591624532,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,1546134.0,-0.050617498608949374
Eleocharis sellowiana var. homonyma,0,genus_inferred,-0.16584797957037695,-0.08327408075042159,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,,0.34938250139105065
Astragalus joergensenii,0,genus_inferred,0.0008186870962898496,0.08339258591624532,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,1197361.0,-0.07839527638672711
Rosa × hainesii,0,genus_inferred,0.16748535376295637,0.08339258591624532,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,,-0.06231340504169791
Dianthus juniperinus subsp. kavusicus,0,genus_inferred,0.16748535376295637,-0.08327408075042159,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,,0.07283929151450741
Hieracium expallidiforme,0,genus_inferred,-0.33251464623704374,-0.5832740807504213,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,992674.0,-0.024976472967923713
Salvia cabulica,0,genus_inferred,0.16748535376295637,0.25005925258291206,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,639172.0,-0.1458555938470446
Rhododendron × detonsum,0,genus_inferred,-0.515847979570377,-0.316607414083755,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,,0.09753064953919877
Dryopteris × complexa,0,genus_inferred,-0.33251464623704374,-0.5832740807504213,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,,0.20335075535930458
Potentilla assalemica,0,genus_inferred,0.16748535376295637,0.08339258591624532,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,1470319.0,-0.04578658073455322
Aster aucuparius,0,genus_inferred,0.3341520204296231,0.08339258591624532,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,,0.032715834724383996
